#BioGRID Interaction ID,Entrez Gene Interactor A,Entrez Gene Interactor B,BioGRID ID Interactor A,BioGRID ID Interactor B,Systematic Name Interactor A,Systematic Name Interactor B,Official Symbol Interactor A,Official Symbol Interactor B,Synonyms Interactor A,Synonyms Interactor B,Experimental System,Experimental System Type,Author,Publication Source,Organism ID Interactor A,Organism ID Interactor B,Throughput,Score,Modification,Qualifications,Tags,Source Database,SWISS-PROT Accessions Interactor A,TREMBL Accessions Interactor A,REFSEQ Accessions Interactor A,SWISS-PROT Accessions Interactor B,TREMBL Accessions Interactor B,REFSEQ Accessions Interactor B,Ontology Term IDs,Ontology Term Names,Ontology Term Categories,Ontology Term Qualifier IDs,Ontology Term Qualifier Names,Ontology Term Types,Organism Name Interactor A,Organism Name Interactor B
2759386,951475,6193,1205534,112107,HCVgp1,-,HCVgp1,RPS5,-,S5,Protein-RNA,physical,Li Y (2019),PUBMED:30997501,11103,9606,High Throughput,-,-,-,-,BIOGRID,-,-,NP_671491,P46782,A0A024R4Q8,NP_001000,-,-,-,-,-,-,Hepatitus C Virus,Homo sapiens
2759438,951475,7073,1205534,112929,HCVgp1,-,HCVgp1,TIAL1,-,TCBP|TIAR,Protein-RNA,physical,Li Y (2019),PUBMED:30997501,11103,9606,High Throughput,-,-,-,-,BIOGRID,-,-,NP_671491,Q01085,Q49AS9,NP_001310894|NP_001310897|NP_001310896|NP_003243|NP_001310893|NP_001029097|NP_001310899|NP_001310898,-,-,-,-,-,-,Hepatitus C Virus,Homo sapiens
2759408,951475,11100,1205534,116281,HCVgp1,-,HCVgp1,HNRNPUL1,-,E1B-AP5|E1BAP5|HNRPUL1,Protein-RNA,physical,Li Y (2019),PUBMED:30997501,11103,9606,High Throughput,-,-,-,-,BIOGRID,-,-,NP_671491,Q9BUJ2,B7Z4B8|A0A024R0J9,NP_001308137|NP_008971|NP_001287945|NP_001308140|NP_653333,-,-,-,-,-,-,Hepatitus C Virus,Homo sapiens
2759339,951475,6189,1205534,112103,HCVgp1,-,HCVgp1,RPS3A,-,FTE1|MFTL|S3A,Protein-RNA,physical,Li Y (2019),PUBMED:30997501,11103,9606,High Throughput,-,-,-,-,BIOGRID,-,-,NP_671491,P61247,B7Z3M5,NP_001254628|NP_000997,-,-,-,-,-,-,Hepatitus C Virus,Homo sapiens
2759442,951475,5093,1205534,111126,HCVgp1,-,HCVgp1,PCBP1,-,HEL-S-85|HNRPE1|HNRPX|hnRNP-E1|hnRNP-X,Protein-RNA,physical,Li Y (2019),PUBMED:30997501,11103,9606,High Throughput,-,-,-,-,BIOGRID,-,-,NP_671491,Q15365,Q53SS8,NP_006187,-,-,-,-,-,-,Hepatitus C Virus,Homo sapiens
2759306,951475,3313,1205534,109545,HCVgp1,-,HCVgp1,HSPA9,-,CRP40|CSA|GRP-75|GRP75|HEL-S-124m|HSPA9B|MOT|MOT2|MTHSP75|PBP74,Protein-RNA,physical,Li Y (2019),PUBMED:30997501,11103,9606,High Throughput,-,-,-,-,BIOGRID,-,-,NP_671491,P38646,-,NP_004125,-,-,-,-,-,-,Hepatitus C Virus,Homo sapiens
2759519,951475,221037,1205534,128677,HCVgp1,RP11-10C13.2,HCVgp1,JMJD1C,-,TRIP8,Protein-RNA,physical,Li Y (2019),PUBMED:30997501,11103,9606,High Throughput,-,-,-,-,BIOGRID,-,-,NP_671491,Q15652,B7ZLC8,NP_001305082|NP_001305083|NP_001309181|NP_001309183|NP_001309187|NP_001269877|NP_116165,-,-,-,-,-,-,Hepatitus C Virus,Homo sapiens
482679,951475,4869,1205534,110929,HCVgp1,-,HCVgp1,NPM1,-,B23|NPM,Affinity Capture-Western,physical,Mai RT (2006),PUBMED:16170350,11103,9606,Low Throughput,-,-,-,-,BIOGRID,-,-,NP_671491,P06748,-,NP_001032827|NP_954654|NP_001341938|NP_001341939|NP_001341935|NP_002511|NP_001341936,-,-,-,-,-,-,Hepatitus C Virus,Homo sapiens
2616370,951475,5094,1205534,111127,HCVgp1,-,HCVgp1,PCBP2,-,HNRNPE2|HNRPE2|hnRNP-E2,PCA,physical,Kumar S (2019),PUBMED:30759391,11103,9606,High Throughput,-,-,-,-,BIOGRID,-,-,NP_671491,Q15366,-,NP_001122383|NP_001122386|NP_001122384|NP_001122385|NP_001092090|NP_005007|NP_114366,-,-,-,-,-,-,Hepatitus C Virus,Homo sapiens
2759341,951475,6949,1205534,112809,HCVgp1,-,HCVgp1,TCOF1,-,MFD1|TCS|TCS1|treacle,Protein-RNA,physical,Li Y (2019),PUBMED:30997501,11103,9606,High Throughput,-,-,-,-,BIOGRID,-,-,NP_671491,Q13428,B4DRA2|E7ETY2,NP_001128717|NP_001128716|NP_001128715|NP_000347|NP_001008657|NP_001358552|NP_001182070,-,-,-,-,-,-,Hepatitus C Virus,Homo sapiens
2759362,951475,84305,1205534,124031,HCVgp1,-,HCVgp1,WIBG,-,PYM,Protein-RNA,physical,Li Y (2019),PUBMED:30997501,11103,9606,High Throughput,-,-,-,-,BIOGRID,-,-,NP_671491,Q9BRP8,-,NP_001137325|NP_115721,-,-,-,-,-,-,Hepatitus C Virus,Homo sapiens
2759479,951475,3181,1205534,109422,HCVgp1,-,HCVgp1,HNRNPA2B1,-,HNRNPA2|HNRNPB1|HNRPA2|HNRPA2B1|HNRPB1|IBMPFD2|RNPA2|SNRPB1,Protein-RNA,physical,Li Y (2019),PUBMED:30997501,11103,9606,High Throughput,-,-,-,-,BIOGRID,-,-,NP_671491,P22626,A0A024RA27|A0A024RA61,NP_112533|NP_002128,-,-,-,-,-,-,Hepatitus C Virus,Homo sapiens
2974102,951475,7726,1205534,113515,HCVgp1,DAAP-200B17.5,HCVgp1,TRIM26,-,AFP|RNF95|ZNF173,Affinity Capture-Western,physical,Liang Y (2021),PUBMED:33523994,11103,9606,Low Throughput,-,-,NS5B,-,BIOGRID,-,-,NP_671491,Q12899,A0A024RCP3,NP_003440|NP_001229712,-,-,-,-,-,-,Hepatitus C Virus,Homo sapiens
2616375,951475,220441,1205534,128647,HCVgp1,-,HCVgp1,RNF152,-,-,PCA,physical,Kumar S (2019),PUBMED:30759391,11103,9606,High Throughput,-,-,-,-,BIOGRID,-,-,NP_671491,Q8N8N0,-,NP_775828,-,-,-,-,-,-,Hepatitus C Virus,Homo sapiens
557312,951475,10197,1205534,115492,HCVgp1,-,HCVgp1,PSME3,-,HEL-S-283|Ki|PA28-gamma|PA28G|PA28gamma|REG-GAMMA,Affinity Capture-MS,physical,Shirakura M (2007),PUBMED:17108031,11103,9606,Low Throughput,-,-,-,-,BIOGRID,-,-,NP_671491,P61289,Q6MZZ1|V9HWJ8|A0A024R203,NP_001317158|NP_789839|NP_005780|NP_001253974,-,-,-,-,-,-,Hepatitus C Virus,Homo sapiens
2616362,951475,26235,1205534,117626,HCVgp1,-,HCVgp1,FBXL4,-,FBL4|FBL5|MTDPS13,PCA,physical,Kumar S (2019),PUBMED:30759391,11103,9606,High Throughput,-,-,-,-,BIOGRID,-,-,NP_671491,Q9UKA2,-,NP_001265645|NP_036292,-,-,-,-,-,-,Hepatitus C Virus,Homo sapiens
2759288,951475,55379,1205534,120649,HCVgp1,PRO1855,HCVgp1,LRRC59,-,p34,Protein-RNA,physical,Li Y (2019),PUBMED:30997501,11103,9606,High Throughput,-,-,-,-,BIOGRID,-,-,NP_671491,Q96AG4,-,NP_060979,-,-,-,-,-,-,Hepatitus C Virus,Homo sapiens
2759353,951475,5094,1205534,111127,HCVgp1,-,HCVgp1,PCBP2,-,HNRNPE2|HNRPE2|hnRNP-E2,Protein-RNA,physical,Li Y (2019),PUBMED:30997501,11103,9606,High Throughput,-,-,-,-,BIOGRID,-,-,NP_671491,Q15366,-,NP_001122383|NP_001122386|NP_001122384|NP_001122385|NP_001092090|NP_005007|NP_114366,-,-,-,-,-,-,Hepatitus C Virus,Homo sapiens
2759505,951475,10146,1205534,115448,HCVgp1,-,HCVgp1,G3BP1,-,G3BP|HDH-VIII,Protein-RNA,physical,Li Y (2019),PUBMED:30997501,11103,9606,High Throughput,-,-,-,-,BIOGRID,-,-,NP_671491,Q13283,Q5U0Q1|Q6ZP53,NP_005745|NP_938405,-,-,-,-,-,-,Hepatitus C Virus,Homo sapiens
837942,951475,10383,1205534,115656,HCVgp1,RP13-122B23.2,HCVgp1,TUBB4B,-,Beta2|TUBB2|TUBB2C,Affinity Capture-MS,physical,Pichlmair A (2012),PUBMED:22810585,11103,9606,High Throughput,-,-,NS5A protein of the HCVgp1 polyprotein gene|We isolated interacting cellular proteins by tandem affinity purification (TAP) and analysed purified proteins by tandem mass spectrometry,-,BIOGRID,-,-,NP_671491,P68371,-,NP_006079,-,-,-,-,-,-,Hepatitus C Virus,Homo sapiens
837942,951475,10383,1205534,115656,HCVgp1,RP13-122B23.2,HCVgp1,TUBB4B,-,Beta2|TUBB2|TUBB2C,Affinity Capture-MS,physical,Pichlmair A (2012),PUBMED:22810585,11103,9606,High Throughput,-,-,NS5A protein of the HCVgp1 polyprotein gene|We isolated interacting cellular proteins by tandem affinity purification (TAP) and analysed purified proteins by tandem mass spectrometry,-,BIOGRID,-,-,NP_671491,P68371,-,NP_006079,-,-,-,-,-,-,Hepatitus C Virus,Homo sapiens
795900,951475,7157,1205534,113010,HCVgp1,-,HCVgp1,TP53,-,BCC7|LFS1|P53|TRP53,Reconstituted Complex,physical,Qadri I (2002),PUBMED:12379483,11103,9606,Low Throughput,-,-,-,-,BIOGRID,-,-,NP_671491,P04637,H2EHT1|A0A087WT22|A0A087WXZ1|Q53GA5|A0A087X1Q1|K7PPA8,NP_001119586|NP_001119590|NP_001119584|NP_000537|NP_001263627|NP_001263626|NP_001263625|NP_001119588|NP_001263628|NP_001119587|NP_001263624|NP_001119585|NP_001263690|NP_001119589|NP_001263689,-,-,-,-,-,-,Hepatitus C Virus,Homo sapiens
1515274,951475,23607,1205534,117140,HCVgp1,-,HCVgp1,CD2AP,-,CMS,Affinity Capture-Western,physical,Igloi Z (2015),PUBMED:25872741,11103,9606,Low Throughput,-,-,Figure 3|NS5A protein,-,BIOGRID,-,-,NP_671491,Q9Y5K6,-,NP_036252,-,-,-,-,-,-,Hepatitus C Virus,Homo sapiens
2759383,951475,51441,1205534,119543,HCVgp1,-,HCVgp1,YTHDF2,-,CAHL|HGRG8|NY-REN-2,Protein-RNA,physical,Li Y (2019),PUBMED:30997501,11103,9606,High Throughput,-,-,-,-,BIOGRID,-,-,NP_671491,Q9Y5A9,-,NP_001166299|NP_057342|NP_001166599,-,-,-,-,-,-,Hepatitus C Virus,Homo sapiens
830579,951475,51061,1205534,119253,HCVgp1,-,HCVgp1,TXNDC11,-,EFP1,Two-hybrid,physical,de Chassey B (2008),PUBMED:18985028,11103,9606,Low Throughput,-,-,-,-,BIOGRID,-,-,NP_671491,Q6PKC3,-,NP_056998,-,-,-,-,-,-,Hepatitus C Virus,Homo sapiens
2746470,951475,84727,1205534,124227,HCVgp1,-,HCVgp1,SPSB2,-,GRCC9|SSB2,Co-localization,physical,Wang M (2019),PUBMED:31344133,11103,9606,Low Throughput,-,-,colocalization of hepatitis C proteins E1 and NS5A (both from HCVgp1) with human SPSB2,-,BIOGRID,-,-,NP_671491,Q99619,-,NP_116030|NP_001139788,-,-,-,-,-,-,Hepatitus C Virus,Homo sapiens
2759459,951475,10933,1205534,116134,HCVgp1,FWP006,HCVgp1,MORF4L1,-,Eaf3|HsT17725|MEAF3|MORFRG15|MRG15|S863-6,Protein-RNA,physical,Li Y (2019),PUBMED:30997501,11103,9606,High Throughput,-,-,-,-,BIOGRID,-,-,NP_671491,Q9UBU8,-,NP_001252534|NP_006782|NP_001252533|NP_001252532|NP_996670,-,-,-,-,-,-,Hepatitus C Virus,Homo sapiens
2759245,951475,8562,1205534,114131,HCVgp1,H14,HCVgp1,DENR,-,DRP|DRP1|SMAP-3,Protein-RNA,physical,Li Y (2019),PUBMED:30997501,11103,9606,High Throughput,-,-,-,-,BIOGRID,-,-,NP_671491,O43583,A0A024RBR3,NP_003668,-,-,-,-,-,-,Hepatitus C Virus,Homo sapiens
2759492,951475,3192,1205534,109433,HCVgp1,RP11-11N7.3,HCVgp1,HNRNPU,-,HNRPU|SAF-A|U21.1|hnRNP U,Protein-RNA,physical,Li Y (2019),PUBMED:30997501,11103,9606,High Throughput,-,-,-,-,BIOGRID,-,-,NP_671491,Q00839,Q96BA7,NP_114032|NP_004492,-,-,-,-,-,-,Hepatitus C Virus,Homo sapiens
2759452,951475,3309,1205534,109541,HCVgp1,-,HCVgp1,HSPA5,-,BIP|GRP78|HEL-S-89n|MIF2,Protein-RNA,physical,Li Y (2019),PUBMED:30997501,11103,9606,High Throughput,-,-,-,-,BIOGRID,-,-,NP_671491,P11021,V9HWB4,NP_005338,-,-,-,-,-,-,Hepatitus C Virus,Homo sapiens
2759376,951475,4735,1205534,110812,HCVgp1,-,HCVgp1,SEPT2,-,DIFF6|NEDD-5|NEDD5|Pnutl3|hNedd5,Protein-RNA,physical,Li Y (2019),PUBMED:30997501,11103,9606,High Throughput,-,-,-,-,BIOGRID,-,-,NP_671491,Q15019,-,NP_004395|NP_001336235|NP_006146|NP_001336234|NP_001307964|NP_001008491|NP_001307960|NP_001307963|NP_001008492|NP_001269901|NP_001269902|NP_001336220|NP_001336244|NP_001307962|NP_001336240|NP_001336241|NP_001336242|NP_001336243|NP_001307961|NP_001336239|NP_001336238|NP_001336231|NP_001336233|NP_001307958|NP_001307959|NP_001336237|NP_001336236|NP_001336217|NP_001336216|NP_001336219|NP_001336218,-,-,-,-,-,-,Hepatitus C Virus,Homo sapiens
2759291,951475,27436,1205534,118169,HCVgp1,-,HCVgp1,EML4,-,C2orf2|ELP120|EMAP-4|EMAPL4|ROPP120,Protein-RNA,physical,Li Y (2019),PUBMED:30997501,11103,9606,High Throughput,-,-,-,-,BIOGRID,-,-,NP_671491,Q9HC35,B5MBZ0,NP_061936|NP_001138548,-,-,-,-,-,-,Hepatitus C Virus,Homo sapiens
2759403,951475,6187,1205534,112101,HCVgp1,-,HCVgp1,RPS2,-,LLREP3|S2,Protein-RNA,physical,Li Y (2019),PUBMED:30997501,11103,9606,High Throughput,-,-,-,-,BIOGRID,-,-,NP_671491,P15880,-,NP_002943,-,-,-,-,-,-,Hepatitus C Virus,Homo sapiens
837950,951475,5478,1205534,111474,HCVgp1,-,HCVgp1,PPIA,-,CYPA|CYPH|HEL-S-69p,Affinity Capture-MS,physical,Pichlmair A (2012),PUBMED:22810585,11103,9606,High Throughput,-,-,NS5A protein of the HCVgp1 polyprotein gene|We isolated interacting cellular proteins by tandem affinity purification (TAP) and analysed purified proteins by tandem mass spectrometry,-,BIOGRID,-,-,NP_671491,P62937,V9HWF5,NP_066953|NP_001287910,-,-,-,-,-,-,Hepatitus C Virus,Homo sapiens
2759488,951475,1314,1205534,107709,HCVgp1,-,HCVgp1,COPA,-,HEP-COP,Protein-RNA,physical,Li Y (2019),PUBMED:30997501,11103,9606,High Throughput,-,-,-,-,BIOGRID,-,-,NP_671491,P53621,-,NP_001091868|NP_004362,-,-,-,-,-,-,Hepatitus C Virus,Homo sapiens
2759458,951475,8570,1205534,114139,HCVgp1,-,HCVgp1,KHSRP,-,FBP2|FUBP2|KSRP,Protein-RNA,physical,Li Y (2019),PUBMED:30997501,11103,9606,High Throughput,-,-,-,-,BIOGRID,-,-,NP_671491,Q92945,-,NP_003676|NP_001353229|NP_001353228,-,-,-,-,-,-,Hepatitus C Virus,Homo sapiens
2759403,951475,6187,1205534,112101,HCVgp1,-,HCVgp1,RPS2,-,LLREP3|S2,Protein-RNA,physical,Li Y (2019),PUBMED:30997501,11103,9606,High Throughput,-,-,-,-,BIOGRID,-,-,NP_671491,P15880,-,NP_002943,-,-,-,-,-,-,Hepatitus C Virus,Homo sapiens
2759488,951475,1314,1205534,107709,HCVgp1,-,HCVgp1,COPA,-,HEP-COP,Protein-RNA,physical,Li Y (2019),PUBMED:30997501,11103,9606,High Throughput,-,-,-,-,BIOGRID,-,-,NP_671491,P53621,-,NP_001091868|NP_004362,-,-,-,-,-,-,Hepatitus C Virus,Homo sapiens
557317,951475,7337,1205534,113185,HCVgp1,-,HCVgp1,UBE3A,-,ANCR|AS|E6-AP|EPVE6AP|HPVE6A,Reconstituted Complex,physical,Shirakura M (2007),PUBMED:17108031,11103,9606,Low Throughput,-,-,-,-,BIOGRID,-,-,NP_671491,Q05086,Q9H2G0|Q9BUI6,NP_570854|NP_000453|NP_001341438|NP_001341435|NP_001341434|NP_001341437|NP_001341436|NP_001341475|NP_001341474|NP_001341477|NP_001341476|NP_001341471|NP_001341470|NP_001341473|NP_001341472|NP_001341455|NP_001341479|NP_001341452|NP_001341480|NP_001341478|NP_001361390|NP_001341467|NP_001341468|NP_001341469|NP_570853|NP_001341440|NP_001341441|NP_001341442,-,-,-,-,-,-,Hepatitus C Virus,Homo sapiens
2759471,951475,3939,1205534,110131,HCVgp1,PIG19,HCVgp1,LDHA,-,GSD11|HEL-S-133P|LDH1|LDHM,Protein-RNA,physical,Li Y (2019),PUBMED:30997501,11103,9606,High Throughput,-,-,-,-,BIOGRID,-,-,NP_671491,P00338,V9HWB9,NP_001158886|NP_001158887|NP_001158888|NP_005557|NP_001128711,-,-,-,-,-,-,Hepatitus C Virus,Homo sapiens
441139,55284,4281,120572,110427,-,RP11-120D5.1,UBE2W,MID1,UBC-16|UBC16,BBBG1|FXY|GBBB1|MIDIN|OGS1|OS|OSX|RNF59|TRIM18|XPRF|ZNFXY,Two-hybrid,physical,Markson G (2009),PUBMED:19549727,9606,9606,High Throughput,5.0,-,-,-,BIOGRID,Q96B02,X6REH9|Q96FI0,NP_001257944|NP_060769|NP_001001481,O15344,A0A087X255|A0A024RBV4|A0A087X0X0,NP_001180209|NP_001180208|NP_150631|NP_150632|NP_001180210|NP_001180207|NP_001180206|NP_000372|NP_001092094|NP_001334662,-,-,-,-,-,-,Homo sapiens,Homo sapiens
2817419,253943,8761,128997,114296,-,-,YTHDF3,PABPC4,-,APP-1|APP1|PABP4|iPABP,Proximity Label-MS,physical,Youn JY (2018),PUBMED:29395067,9606,9606,Low Throughput,-,-,BioID|High confidence interactions had a SAINTexpress score or AvgP >= 0.95.,-,BIOGRID,Q7Z739,A0A024R7W5|B4DPX9|Q8N3V9|Q658Z6|Q8NA80|A0A087WY31,NP_689971|NP_001264743|NP_001264742|NP_001264745|NP_001264744|NP_001264747|NP_001264746,Q13310,-,NP_003810|NP_001129126|NP_001129125,-,-,-,-,-,-,Homo sapiens,Homo sapiens
2980047,25842,29998,117368,119022,RP3-329L24.1,-,ASF1A,GLTSCR1,CGI-98|CIA|HSPC146,-,Proximity Label-MS,physical,Go CD (2021),PUBMED:34079125,9606,9606,High Throughput,11.05,-,BioID|SAINTexpress (v.3.6.1) was used to identify proximity interactions and those with a Bayesian FDR =< 0.01 were considered high confidence. The score represents the fold change of the average spectral count in sample replicates relative to the average in control replicates.,-,BIOGRID,Q9Y294,-,NP_054753,Q9NZM4,-,NP_056526,-,-,-,-,-,-,Homo sapiens,Homo sapiens
2904959,9584,4144,114952,110314,RP11-353C18.2,-,RBM39,MAT2A,CAPER|CAPERalpha|FSAP59|HCC1|RNPC2,MATA2|MATII|SAMS2,Affinity Capture-MS,physical,Han T (2017),PUBMED:28302793,9606,9606,High Throughput,-,-,Proteins that associated with RBM39 (control with no indisulam treatment). Contaminants were removed.,-,BIOGRID,Q14498,B4DRA0|E1P5S2,NP_001310352|NP_001310353|NP_001310351|NP_909122|NP_004893|NP_001229528|NP_001229529,P31153,-,NP_005902,-,-,-,-,-,-,Homo sapiens,Homo sapiens
883154,4300,7184,110446,113036,-,-,MLLT3,HSP90B1,AF9|YEATS3,ECGP|GP96|GRP94|HEL-S-125m|HEL35|TRA1,Affinity Capture-MS,physical,Lin JJ (2010),PUBMED:20159978,9606,9606,Low Throughput,-,-,-,-,BIOGRID,P42568,-,NP_001273620|NP_004520,P14625,V9HWP2,NP_003290,-,-,-,-,-,-,Homo sapiens,Homo sapiens
2723200,55145,285672,120448,130175,-,-,THAP1,SREK1IP1,DYT6,P18SRP|SFRS12IP1,Two-hybrid,physical,Luck K (2020),PUBMED:32296183,9606,9606,High Throughput,-,-,"This human reference interactome (HuRI) was generated by performing nine two-hybrid screens with the high confidence interactions determined by pairwise verification by quadruplicate retesting and sequence confirmation. This HI-III-20 dataset contains over 52,000 PPIs involving more than 8,000 proteins.",-,BIOGRID,Q9NVV9,-,NP_945354|NP_060575,Q8N9Q2,-,NP_776190,-,-,-,-,-,-,Homo sapiens,Homo sapiens
863160,6657,56888,112540,121218,-,-,SOX2,KCMF1,ANOP3|MCOPS3,DEBT91|FIGC|PCMF|ZZZ1,Affinity Capture-MS,physical,Cox JL (2013),PUBMED:23667531,9606,9606,High Throughput,-,-,-,-,BIOGRID,P48431,-,NP_003097,Q9P0J7,-,NP_064507,-,-,-,-,-,-,Homo sapiens,Homo sapiens
658925,1026,894,107460,107334,-,-,CDKN1A,CCND2,CAP20|CDKN1|CIP1|MDA-6|P21|SDI1|WAF1|p21CIP1,KIAK0002|MPPH3,Affinity Capture-Western,physical,Kehn K (2004),PUBMED:15169570,9606,9606,Low Throughput,-,-,figure 1C. association induced by HTLV-1 infection.,-,BIOGRID,P38936,A0A024RCX5,NP_001361441|NP_000380|NP_001361440|NP_001361442|NP_001361439|NP_001361438|NP_001278478|NP_510867|NP_001207706|NP_001207707,P30279,-,NP_001750,-,-,-,-,-,-,Homo sapiens,Homo sapiens
2830109,9928,7125,115256,112980,-,-,KIF14,TNNC2,-,-,Affinity Capture-MS,physical,Capalbo L (2019),PUBMED:31586073,9606,9606,High Throughput,-,-,-,-,BIOGRID,Q15058,-,NP_055690|NP_001292721,P02585,-,NP_003270,-,-,-,-,-,-,Homo sapiens,Homo sapiens
2725601,4957,84289,111010,124016,RP11-187B3.1,-,ODF2,ING5,CT134|ODF2/1|ODF2/2|ODF84,p28ING5,Two-hybrid,physical,Luck K (2020),PUBMED:32296183,9606,9606,High Throughput,-,-,"This human reference interactome (HuRI) was generated by performing nine two-hybrid screens with the high confidence interactions determined by pairwise verification by quadruplicate retesting and sequence confirmation. This HI-III-20 dataset contains over 52,000 PPIs involving more than 8,000 proteins.",-,BIOGRID,Q5BJF6,A0A024R8A5|B4DUU0|A0A024R8A4|B4DX03|B4DX85|B3KSD5,NP_702918|NP_002531|NP_702911|NP_702910|NP_702913|NP_702915|NP_702914|NP_702917|NP_001338512|NP_001338513|NP_001338510|NP_001338511|NP_001338516|NP_001338517|NP_001338514|NP_001338515|NP_001338509|NP_001338508|NP_001338507|NP_001338506|NP_001229283|NP_001229282|NP_001229281,Q8WYH8,-,NP_001317090|NP_001317091|NP_115705,-,-,-,-,-,-,Homo sapiens,Homo sapiens
3021271,11091,3014,116272,109268,-,-,WDR5,H2AFX,BIG-3|CFAP89|SWD3,H2A.X|H2A/X|H2AX,Affinity Capture-MS,physical,Xue W (2021),PUBMED:33022573,9606,9606,High Throughput,284.0,-,Affinity capture-MS was carried out to identify high-confidence protein interactions. Mascot Scores are reported here.,-,BIOGRID,P61964,-,NP_001371340|NP_060058|NP_001371342|NP_001371343|NP_001371344|NP_001371341|NP_001371346|NP_001371347|NP_001371348|NP_001371339|NP_001371338|NP_438172|NP_001371345,P16104,-,NP_002096,-,-,-,-,-,-,Homo sapiens,Homo sapiens
2780089,5584,224,111570,106726,-,-,PRKCI,ALDH3A2,DXS1179E|PKCI|nPKC-iota,ALDH10|FALDH|SLS,Affinity Capture-MS,physical,Kennedy SA (2020),PUBMED:31980649,9606,9606,High Throughput,-,-,-,-,BIOGRID,P41743,-,NP_002731,P51648,-,NP_000373|NP_001026976|NP_001356068|NP_001356066|NP_001356067|NP_001356065|NP_001356075|NP_001356077,-,-,-,-,-,-,Homo sapiens,Homo sapiens
423402,8480,7082,114054,112937,RP4-800J21.2,-,RAE1,TJP1,MIG14|MRNP41|Mnrp41|dJ481F12.3|dJ800J21.1,ZO-1,Affinity Capture-MS,physical,Sowa ME (2009),PUBMED:19615732,9606,9606,High Throughput,3.33,-,exogenous expression of bait,-,BIOGRID,P78406,-,NP_001015885|NP_003601,Q07157,G5E9E7|A9CQZ8|G3V1L9|Q6MZU1|B4DZK4,NP_001287955|NP_001287954|NP_001341941|NP_001341943|NP_001341942|NP_001341944|NP_001317168|NP_783297|NP_003248,BTO:0000007,HEK-293 cell,cell line,BTO:0000414,epithelial cell,-,Homo sapiens,Homo sapiens
3308502,91607,114034,124851,125269,-,-,SLFN11,TOE1,SLFN8/9,-,Proximity Label-MS,physical,Murai Y (2021),PUBMED:33863777,9606,9606,High Throughput,-,-,-,-,BIOGRID,Q7Z7L1,-,NP_001098058|NP_001098060|NP_001362940|NP_001362941|NP_001098059|NP_689483|NP_001098057|NP_001362939|NP_001362938|NP_001362937|NP_001362936,Q96GM8,-,NP_079353,-,-,-,-,-,-,Homo sapiens,Homo sapiens
2766236,7317,7327,113165,113175,CTD-2522E6.1,-,UBA1,UBE2G2,A1S9|A1S9T|A1ST|AMCX1|CFAP124|GXP1|POC20|SMAX2|UBA1A|UBE1|UBE1X,UBC7,Biochemical Activity,physical,Ling J (2019),PUBMED:31518855,9606,9606,Low Throughput,-,Ubiquitination,"in vitro transthiolation, i.e. conjugation of ubiquitin (UBC/Entrez Gene ID 7316), from UBA1 (E1) to UBE2G2/UBC7 (E2)",-,BIOGRID,P22314,A0A024R1A3,NP_695012|NP_003325,P60604,-,NP_872630|NP_003334|NP_001189418,-,-,-,-,-,-,Homo sapiens,Homo sapiens
1444576,57169,2534,121422,108810,RP4-686N3.1404-002,RP1-66H14.1,ZNFX1,FYN,-,SLK|SYN|p59-FYN,Affinity Capture-MS,physical,Hein MY (2015),PUBMED:26496610,9606,9606,High Throughput,-,-,interaction detected by quantitative BAC-GFP interactomics (QUBIC),-,BIOGRID,Q9P2E3,-,NP_066363,P06241,-,NP_002028|NP_001357458|NP_694593|NP_694592,-,-,-,-,-,-,Homo sapiens,Homo sapiens
1266661,10452,11331,115716,116459,-,-,TOMM40,PHB2,C19orf1|D19S1177E|PER-EC1|PEREC1|TOM40,BAP|BCAP37|Bap37|PNAS-141|REA|p22,Co-fractionation,physical,Wan C (2015),PUBMED:26344197,9606,9606,High Throughput,0.133246998,-,"Fractionation was combined with mass spectrometry from five diverse animal species to predict co-complex protein interactions conserved across metazoa using an integrative computational scoring procedure along with an SVM approach. The significant data set of 16655 PPI, was derived from a set of more than 1M interactions by examining a ROC curve of predicted interactions against reference annotated complexes at a 67.5% cumulative precision.",-,BIOGRID,O96008,A0A024R0P9,NP_006105|NP_001122389|NP_001122388,Q99623,-,NP_001138303|NP_001254629,-,-,-,-,-,-,Homo sapiens,Homo sapiens
3118600,152519,57452,127450,121524,-,-,NIPAL1,GALNT16,NPAL1,GALNACT16|GALNTL1|GalNAc-T16,Affinity Capture-MS,physical,Huttlin EL (2021),PUBMED:33961781,9606,9606,High Throughput,0.862992372,-,"BioPlex 3.0 HEK 293T cells CompPASS score = 0.862992372, threshold = 0.75. Quantitative scores are calculated by CompPASS-Plus (Huttlin et al. Cell 2015, PMID: 26186194). The 0.75 threshold represents the top 2% of scores in HEK293T.|This data may be re-scored from BioPlex 1.0 (PMID: 26186194) and BioPlex 2.0 (PMID: 28514442). Only scores from within the same cell line in BioPlex 3.0 (PMID: 33961781) should be compared directly. For comparison of HEK293T and HCT116 interaction networks with relaxed threshold = 0.1, see BioPlex Interactome (https://bioplex.hms.harvard.edu/index.php).",-,BIOGRID,Q6NVV3,-,NP_997213,Q8N428,Q68VJ8,NP_001161840|NP_065743,-,-,-,-,-,-,Homo sapiens,Homo sapiens
